N,Task 1,Task 2,Task 3a,Task 3b
1000,0.086752,0.001404,1.0507,0.001807
2000,0.289373,0.002456,4.40612,0.00282
3000,0.629064,0.002814,9.93531,0.00354
4000,1.10771,0.003369,17.0262,0.004436
5000,1.72382,0.003966,28.4047,0.005031
