M,Task 1,Task 2,Task 3a,Task 3b
20,0.129156,0.001133,1.76794,0.001628
40,0.226503,0.002045,3.46832,0.001539
60,0.335967,0.002604,5.49709,0.003172
80,0.451744,0.00281,6.98939,0.003698
100,0.560233,0.003563,8.6529,0.004361
