N,Task 8,Task 9A,Task 9B
1000,0.669826,0.004432,0.00476
2000,2.63071,0.010003,0.007947
3000,5.90309,0.012499,0.007995
4000,10.4981,0.012831,0.010492
5000,16.5844,0.017598,0.013107
