M,Task 8,Task 9A,Task 9B
20,1.06532,0.005962,0.004188
40,2.10847,0.007094,0.006682
60,3.15414,0.011323,0.008153
80,4.20322,0.013139,0.010493
100,5.31423,0.015423,0.012286
